,x_rel,y_rel,tpore,frame,parea_mean,densS7_mean,mcurv_mean,charg_mean,order_mean_mean,parea_diff,densS7_diff,FS,MU,PU,ZWIT,NCHG,SUG,CHOL,PC,PE,SM,PS,GM,CE,LPC,DAG,PI,PA,PIP,membrane
14,0.29462901129999997,0.7496671511,4.5,1,51.19434851,0.9788362756,0.004239167978,-0.1615206999,0.2331883318,3.869287677,-0.121351481,0.3448381529,0.5310283428,0.4412739382,1.052628308,0.1140674716,0.0842594006,0.6828595662000001,0.5662622093,0.2817805373,0.2045855618,0.07012541501,0.0437432497,0.1101273098,0.0,0.0,0.005687162847,0.0,0.03482898805,BPM4
15,0.1735037511,0.3142709454,5.0,1,42.83955272,1.085709814,0.002962034814,-0.054707888960000006,0.2284047082,9.71172544,-0.2711395095,0.1160780577,0.6756579681999999,0.3284249691,0.9153055184000001,0.1094157779,0.03193135241,0.879839005,0.5795059275,0.1943156077,0.1414839832,0.1024794056,0.0304951995,0.001664175566,0.0,0.06878054297,0.0014361529149999998,0.0,0.0,BPM4
16,0.7136569386,0.9002553123999999,6.0,1,55.06325759,0.9124042126999999,-0.011387511780000002,-0.1407385358,0.1698921851,-13.49509584,0.09943847236,0.1266604162,0.3487266371,0.5889964372,0.8620942643999999,0.2022892262,0.03078519081,0.9356165094,0.33726888990000004,0.5147171838,0.01010819065,0.1715040354,0.0,0.0,0.0,0.0,0.010988229440000002,0.0,0.01979696136,BPM4
17,0.1636827841,0.4714064181,3.0,1,50.29503293,0.9615122072,0.018246667169999998,-0.1813984246,0.20020126149999998,14.38754312,-0.2631359674,0.1525579701,0.2080559236,0.9203927668,1.050173784,0.19318328280000002,0.21252159559999997,0.7189933394,0.4071999599,0.5440142997999999,0.09895952392000001,0.01831128134,0.04155206905,0.0,0.0,0.0,0.128566135,0.0,0.04240339159,BPM4
18,0.6972886601999999,0.3077236341,4.3,1,57.37857139,0.8913812481000001,-0.0038082899320000005,-0.2775347374,0.2662091531,8.943524038,-0.1277126921,0.3967604074,0.2340026587,0.6854640464,1.182133753,0.13409335960000002,0.13409335960000002,0.6837728875,0.5494196861999999,0.4209631596,0.211750907,0.0,0.0,0.0,0.0,0.0,0.06393067377,0.0,0.07016268587,BPM4
19,0.40265964880000005,0.6383628579,8.1,1,51.94458978,1.017476998,0.01867829144,-0.02034114679,0.1463483005,31.16874204,-0.5496910626,0.07247345044,0.28708630539999996,0.7022835295000001,0.984875611,0.010624977040000002,0.07047855707999999,0.9381567145999999,0.3195223757,0.6637150132,0.001638222039,0.001246959274,0.06634269732,0.0,0.0,0.0,0.0,0.005242158003,0.004135859758,BPM4
20,0.5892580227,0.216061275,2.4,1,45.57224087,0.9917160186,-0.0176353439,-0.4032128692,0.19016641809999998,-8.142861047,0.08235376871,0.2147213876,0.2602963291,0.7385009113,0.8824222366,0.31793746359999997,0.2447099423,0.7864813720999999,0.2972687877,0.5228801942,0.062273254699999996,0.08638644896,0.12085042789999999,0.0,0.0,0.0,0.0017374456969999998,0.0,0.12212206869999999,BPM4
21,0.2127876193,0.42230158289999997,4.7,1,52.46082209,0.9284468733,0.0034398360350000002,-0.1695785145,0.2098514449,3.7001540360000003,-0.10623904140000001,0.2685774781,0.2393908266,0.6798524096999999,0.9825001878,0.1990064698,0.1332129776,0.8121792855,0.44658953619999997,0.2813234835,0.2545871681,0.07210754916,0.0063140569110000004,0.0,0.0,0.0,0.09186128085,0.0,0.03503763981,BPM4
22,0.6154472681000001,0.8118666090000001,5.1,1,49.11302488,1.097592724,0.01783626121,-0.07544629464,0.1549853491,-2.008858992,-0.11409855029999999,0.1732217484,0.23218133870000002,0.5793439182,0.783355007,0.1508925893,0.09960444841,1.015252995,0.4359161076,0.18565543739999998,0.161783462,0.08992246556,0.040065593239999996,0.0,0.0,0.01186508433,0.059538855179999996,0.0,0.0,BPM4
23,0.2618924545,0.4681327625,7.3,1,52.31879158,0.9027925743999999,0.016259208369999997,-0.08793267877999998,0.1789988398,-3.130740121,-0.061928818049999994,0.023005501,0.3748905363,0.6077202652,0.827848274,0.17586535760000002,0.1616364595,0.9943836975,0.3943020224,0.38867968880000003,0.044866562760000006,0.01613156905,0.0019026709710000002,0.0,0.0,0.0,0.1597337885,0.0,0.0,BPM4
24,0.5827107113000001,0.22588224199999998,3.7,1,46.22098637,0.9878986345999999,-0.01417971746,-0.3586913375,0.1915232291,-6.764585737999999,0.061124815379999996,0.2053478789,0.3226357966,0.7234737529,0.9862626333,0.2580241108,0.2102339148,0.7485425717,0.3832285413,0.5570874856,0.04594660632,0.0549608803,0.09539427369999999,0.0,0.0,0.0,0.0,0.0,0.1148396411,BPM4
25,0.5074166306,0.6580047920000001,4.9,1,51.10513639,0.9960259481999999,0.0002689122993,-0.0910219248,0.2102165866,17.92036024,-0.38464317929999997,0.1621032093,0.2839372985,0.7460926712999999,1.008660468,0.1820438496,0.1531343939,0.8078668209000001,0.37194781549999995,0.47971048340000005,0.1570021687,0.0289094557,0.0,0.001428861935,0.0,0.0,0.1531343939,0.0,0.0,BPM4
26,0.5041429749,0.6645521033,5.5,1,51.28384236,0.9934462567,-0.0014087784289999999,-0.1101177041,0.21150697129999999,16.33313756,-0.35229084969999996,0.1637140914,0.26786612530000004,0.7364313597,0.9462511211,0.22023540809999997,0.1751990575,0.8319884234999999,0.3370614329,0.45099549590000004,0.1581941924,0.0450363506,0.0,0.0015250472339999998,0.0,0.0,0.1751990575,0.0,0.0,BPM4
27,0.4975956636,0.6907413487999999,5.1,1,52.62541585,0.974562492,-0.008104724604,-0.17381802440000002,0.22158163600000003,3.6958512960000003,-0.140209177,0.16510120009999998,0.2849960336,0.5808496444,0.6812711056,0.3476360489,0.2167148756,0.9690531218999999,0.18656286719999998,0.34458408729999995,0.1501241512,0.1309211733,0.0,0.0020397235310000003,0.0,0.0,0.2167148756,0.0,0.0,BPM4
28,0.2520714875,0.4714064181,9.8,1,51.32138076,0.9208479708,0.015164902719999998,-0.0727125375,0.1873865924,-0.2192220529,-0.09668632217,0.03153762985,0.43223724939999997,0.5983411081000001,0.9166909123,0.145425075,0.1327903159,0.9378840127,0.49440666060000005,0.3549256645,0.06735858722999999,0.01263475913,0.0,0.0,0.0,0.0,0.1327903159,0.0,0.0,BPM4
29,0.5074166306,0.2749870772,8.5,1,57.79715456,0.9067697915,-0.0074163423919999995,-0.06978244769,0.2094062223,-8.351449821000001,-0.07740381217999999,0.1436925233,0.2969008974,0.7427854079,1.043813933,0.1395648954,0.06024552102000001,0.8166211714,0.5400041658,0.4593327606,0.04447700683999999,0.07931937436,0.0,0.0,0.0,0.0,0.06024552102000001,0.0,0.0,BPM4
